Day,Date,Weekday,Day type,Oak progress,Task 1 type,Task 1 topic,Task 1 area,Task 2 type,Task 2 topic,Task 2 area,Task 3 type,Task 3 topic,Task 3 area,Task 4 type,Task 4 topic,Task 4 area,German,Notes
110,2026-12-20,Sunday,Topic Day,136/141,Review,Social engineering and phishing,Security Fundamentals,Review,TCP 3-way handshake (SYN/SYN-ACK/ACK),Networking,Weak area,WAF and OWASP Top 10 protection (SQLi/XSS),Network Security,German,German study,dil-de,German study,
111,2026-12-21,Monday,Integrated Lab Day,136/141,Review,SMB shares and NTFS permissions,Windows/AD,Review,chown and least privilege,Linux,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,German study,Lab day — portfolio / integrated attack+defense
112,2026-12-22,Tuesday,Topic Day,137/141,Review,"Registry (HKLM/HKCU, Run keys)",Windows/AD,Review,ifconfig / ip addr,Linux,Weak area,VPN basics (Remote Access vs Site-to-Site),Network Security,German,German study,dil-de,German study,
113,2026-12-23,Wednesday,Topic Day,138/141,Review,Disk Management / NTFS vs FAT32,Windows/AD,Review,Linux service management (systemctl / service),Linux,Weak area,Spoofing / sniffing awareness,Techniques & detection,German,German study,dil-de,German study,
114,2026-12-24,Thursday,Integrated Lab Day,138/141,Review,AD user and group management,Windows/AD,Review,tar / gzip archiving,Linux,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,German study,Lab day — portfolio / integrated attack+defense
115,2026-12-25,Friday,Topic Day,139/141,Review,NTDS.dit / SAM / NTLM awareness,Windows/AD,Review,Remote Linux access via SSH,Linux,Weak area,Brute force / password attacks,Techniques & detection,German,German study,dil-de,German study,
116,2026-12-26,Saturday,Topic Day,140/141,Review,Proxy server,Networking,Review,DMZ architecture,Networking,Weak area,Cloud computing basics,Cloud,German,German study,dil-de,German study,
117,2026-12-27,Sunday,Integrated Lab Day,140/141,Review,GPO password and account lockout policy,Windows/AD,Review,Windows Server / Client–Server basics,Windows/AD,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,German study,Lab day — portfolio / integrated attack+defense
118,2026-12-28,Monday,Topic Day,141/141,Review,Packet analysis with Wireshark,Networking,Review,tcpdump basics,Networking,Weak area,Cloud storage risks (privacy / ownership),Cloud,German,German study,dil-de,German study,

Summary,,,,,,,,,,,,,,,,,,
Assumption,"Perfect progress — Normal tempo (28h cyber + 10h German per week), no carry, all tasks completed"
Start date,2026-09-02
End date (141 Oak topics),2026-12-28
Total days,118
Weeks (approx),17
Goal R (Germany junior target),67.4
Rhythm,"2 Topic days + 1 Integrated Lab day (A, A, B, …)"
After Oak 141,Then 10 post-EDR topics unlock (not included in this table)
